id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,platform,quote
4846,Kava,KAVA,kava,180,2019-10-25T00:00:00.000Z,"cosmos-ecosystem, defi, binance-launchpad, binance-labs-portfolio, lending-borowing, arrington-xrp-capital-portfolio, framework-ventures-portfolio, hashkey-capital-portfolio, injective-ecosystem, layer-1, dwf-labs-portfolio",,1082854736.0,1082854736.0,Ethereum,"{'price': 0.3055276212288127, 'volume_24h': 5781743.9698757, 'volume_change_24h': -33.6009, 'percent_change_1h': -0.02101066, 'percent_change_24h': -2.77401865, 'percent_change_7d': 6.5326298, 'percent_change_30d': -1.3438078, 'percent_change_60d': -26.82233094, 'percent_change_90d': -39.84423058, 'market_cap': 330842031.62643397, 'market_cap_dominance': 0.016, 'fully_diluted_market_cap': 330842031.63, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
18069,GMT,GMT,green-metaverse-token,378,2022-03-09T12:47:15.000Z,"collectibles-nfts, gaming, binance-smart-chain, binance-launchpad, solana-ecosystem, bnb-chain, move-to-earn",,2457588867.6861563,5291621629.469911,Ethereum,"{'price': 0.1316687134077447, 'volume_24h': 31070263.84846453, 'volume_change_24h': 63.637, 'percent_change_1h': -0.07213406, 'percent_change_24h': -2.94625766, 'percent_change_7d': 13.64176804, 'percent_change_30d': 22.68319092, 'percent_change_60d': -15.7607171, 'percent_change_90d': -24.71638588, 'market_cap': 323587564.2934323, 'market_cap_dominance': 0.0156, 'fully_diluted_market_cap': 696741011.79, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
2777,IoTeX,IOTX,iotex,226,2018-05-25T00:00:00.000Z,"platform, distributed-computing, iot, hashkey-capital-portfolio, kenetic-capital-portfolio, iotex-ecosystem, bnb-chain, depin",10000000000.0,9441372454.0,9441372459.0,N/A,"{'price': 0.03417590579866372, 'volume_24h': 5382319.22107106, 'volume_change_24h': 12.3987, 'percent_change_1h': -0.76337986, 'percent_change_24h': -3.52447963, 'percent_change_7d': 6.18992239, 'percent_change_30d': 9.70845257, 'percent_change_60d': -27.09307874, 'percent_change_90d': -35.25494569, 'market_cap': 322667455.5980025, 'market_cap_dominance': 0.0156, 'fully_diluted_market_cap': 341759057.99, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
6538,Curve DAO Token,CRV,curve-dao-token,746,2020-08-14T00:00:00.000Z,"decentralized-exchange-dex-token, defi, dao, yield-farming, amm, governance, framework-ventures-portfolio, alameda-research-portfolio, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, optimism-ecosystem, dwf-labs-portfolio",,1196036073.0,2169929464.7752066,Ethereum,"{'price': 0.2660776126690106, 'volume_24h': 47418272.20214517, 'volume_change_24h': -4.2967, 'percent_change_1h': 0.48631457, 'percent_change_24h': -3.04618598, 'percent_change_7d': -2.61900399, 'percent_change_30d': -18.9423549, 'percent_change_60d': -6.90832257, 'percent_change_90d': -15.87033586, 'market_cap': 318238422.96985847, 'market_cap_dominance': 0.0154, 'fully_diluted_market_cap': 577369651.65, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
5034,Kusama,KSM,kusama,243,2019-12-12T00:00:00.000Z,"substrate, polkadot-ecosystem, cms-holdings-portfolio, kenetic-capital-portfolio, 1confirmation-portfolio, vbc-ventures-portfolio",,15466406.46180278,15466406.46180278,N/A,"{'price': 20.420736326929763, 'volume_24h': 29153527.35920156, 'volume_change_24h': 168.2592, 'percent_change_1h': -0.50392139, 'percent_change_24h': -1.04140384, 'percent_change_7d': 11.78727091, 'percent_change_30d': 21.42994017, 'percent_change_60d': -10.29329391, 'percent_change_90d': -18.60098277, 'market_cap': 315835408.28159726, 'market_cap_dominance': 0.0153, 'fully_diluted_market_cap': 315835408.28, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
21585,Safe,SAFE,safe1,61,2022-08-26T09:17:14.000Z,"staking, wallet, account-abstraction",1000000000.0,463757969.0,1000000000.0,Ethereum,"{'price': 0.6780292799844841, 'volume_24h': 4988942.32515569, 'volume_change_24h': 0.9628, 'percent_change_1h': -0.24240752, 'percent_change_24h': -5.48177541, 'percent_change_7d': -1.95479453, 'percent_change_30d': 0.0062204, 'percent_change_60d': -48.97239927, 'percent_change_90d': -50.75424007, 'market_cap': 314441481.8081367, 'market_cap_dominance': 0.0152, 'fully_diluted_market_cap': 678029279.98, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
8104,1inch Network,1INCH,1inch,493,2020-12-25T00:00:00.000Z,"decentralized-exchange-dex-token, defi, wallet, amm, binance-labs-portfolio, blockchain-capital-portfolio, dragonfly-capital-portfolio, fabric-ventures-portfolio, alameda-research-portfolio, parafi-capital, spartan-group, bnb-chain, celsius-bankruptcy-estate",,1270266075.6239505,1500000000.0,Ethereum,"{'price': 0.24715060722483911, 'volume_24h': 21189891.73179297, 'volume_change_24h': 18.4478, 'percent_change_1h': 0.26947516, 'percent_change_24h': -5.8541588, 'percent_change_7d': -0.89425348, 'percent_change_30d': 1.94395665, 'percent_change_60d': -42.48842999, 'percent_change_90d': -39.65766145, 'market_cap': 313947031.9275728, 'market_cap_dominance': 0.0152, 'fully_diluted_market_cap': 370725910.84, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
23711,Echelon Prime,PRIME,echelon-prime,72,2023-03-01T16:41:56.000Z,"ai-big-data, collectibles-nfts, gaming, paradigm-portfolio, generative-ai, base-ecosystem",111111112.0,35773841.0,111111111.1,Ethereum,"{'price': 8.580108003132523, 'volume_24h': 3263920.14916478, 'volume_change_24h': -39.3711, 'percent_change_1h': -0.44594078, 'percent_change_24h': -2.23404886, 'percent_change_7d': 28.36014646, 'percent_change_30d': 42.68015212, 'percent_change_60d': -4.2509635, 'percent_change_90d': -10.81155694, 'market_cap': 306943419.4668904, 'market_cap_dominance': 0.0148, 'fully_diluted_market_cap': 953345341.31, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
12220,Osmosis,OSMO,osmosis,395,2021-09-30T16:58:27.000Z,"cosmos-ecosystem, injective-ecosystem, modular-blockchain",1000000000.0,682825831.916857,997918109.975657,N/A,"{'price': 0.4479209179937932, 'volume_24h': 12703093.18362123, 'volume_change_24h': 114.2803, 'percent_change_1h': -0.22751799, 'percent_change_24h': 6.31496556, 'percent_change_7d': 19.80989181, 'percent_change_30d': 25.35390062, 'percent_change_60d': -16.83564441, 'percent_change_90d': -21.98398509, 'market_cap': 305851973.4620741, 'market_cap_dominance': 0.0148, 'fully_diluted_market_cap': 447920917.99, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3964,Reserve Rights,RSR,reserve-rights,236,2019-05-24T00:00:00.000Z,"store-of-value, defi, coinbase-ventures-portfolio, dcg-portfolio, real-world-assets",,51059494603.0,100000000000.0,Ethereum,"{'price': 0.00597629287159884, 'volume_24h': 23601656.04720312, 'volume_change_24h': 26.3103, 'percent_change_1h': -0.4556713, 'percent_change_24h': -1.97300833, 'percent_change_7d': 16.22686448, 'percent_change_30d': 44.85541902, 'percent_change_60d': 6.17778504, 'percent_change_90d': 2.77305038, 'market_cap': 305146493.62334836, 'market_cap_dominance': 0.0147, 'fully_diluted_market_cap': 597629287.16, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
6945,Amp,AMP,amp,147,2020-09-08T00:00:00.000Z,"sec-security-token, alleged-sec-securities",,80722574661.29153,99213408535.0,Ethereum,"{'price': 0.003728109781532759, 'volume_24h': 6498329.93782576, 'volume_change_24h': 23.5655, 'percent_change_1h': -0.3785433, 'percent_change_24h': -1.72563193, 'percent_change_7d': 2.51461749, 'percent_change_30d': -1.91981653, 'percent_change_60d': -20.80980102, 'percent_change_90d': -27.89628557, 'market_cap': 300942620.1852694, 'market_cap_dominance': 0.0145, 'fully_diluted_market_cap': 369878478.82, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
7501,WOO,WOO,wootrade,339,2020-10-23T00:00:00.000Z,"centralized-exchange, decentralized-exchange-dex-token, defi, yield-farming, amm, three-arrows-capital-portfolio, exnetwork-capital-portfolio, polygon-ecosystem, arbitrum-ecosytem, mvb, vbc-ventures-portfolio, injective-ecosystem, bnb-chain",,1823393231.3600645,2225501669.037396,Ethereum,"{'price': 0.16484634090053626, 'volume_24h': 7770930.26715717, 'volume_change_24h': 16.175, 'percent_change_1h': -0.05968555, 'percent_change_24h': -4.74973572, 'percent_change_7d': 16.98754609, 'percent_change_30d': 12.13767906, 'percent_change_60d': -20.18070221, 'percent_change_90d': -27.4560023, 'market_cap': 300579702.2125116, 'market_cap_dominance': 0.0145, 'fully_diluted_market_cap': 366865806.81, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
14806,ConstitutionDAO,PEOPLE,constitutiondao,237,2021-11-19T03:12:15.000Z,"dao, political-memes",,5060137334.7,5060137334.7,Ethereum,"{'price': 0.057844890677489665, 'volume_24h': 58504927.31382658, 'volume_change_24h': -22.8735, 'percent_change_1h': 0.4183435, 'percent_change_24h': -4.07225256, 'percent_change_7d': 8.90878427, 'percent_change_30d': 16.24102172, 'percent_change_60d': -29.36065584, 'percent_change_90d': -35.29916304, 'market_cap': 292703090.9388054, 'market_cap_dominance': 0.0141, 'fully_diluted_market_cap': 292703090.94, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
28932,Dymension,DYM,dymension,116,2024-02-06T10:00:00.000Z,"cosmos-ecosystem, modular-blockchain",,203024177.0,1033281972.0,N/A,"{'price': 1.4335644189305248, 'volume_24h': 9012861.37895645, 'volume_change_24h': -19.961, 'percent_change_1h': 0.34157969, 'percent_change_24h': -1.46083124, 'percent_change_7d': 9.01755943, 'percent_change_30d': 2.80260303, 'percent_change_60d': -31.01568194, 'percent_change_90d': -23.28996825, 'market_cap': 291048236.329853, 'market_cap_dominance': 0.0141, 'fully_diluted_market_cap': 1481276269.78, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
29676,Aevo,AEVO,aevo,140,2024-03-07T06:26:50.000Z,"ethereum-ecosystem, dex, binance-launchpool, layer-2",1000000000.0,871053694.3284068,1000000000.0,Ethereum,"{'price': 0.3315450771411814, 'volume_24h': 16109622.69465131, 'volume_change_24h': -18.2625, 'percent_change_1h': -0.23508081, 'percent_change_24h': -4.66222732, 'percent_change_7d': 1.84207698, 'percent_change_30d': -0.97773089, 'percent_change_60d': -42.56264393, 'percent_change_90d': -41.2247068, 'market_cap': 288793564.2802227, 'market_cap_dominance': 0.014, 'fully_diluted_market_cap': 331545077.14, 'tvl': 50662796.80588, 'last_updated': '2024-09-15T23:03:00.000Z'}"
131,Dash,DASH,dash,440,2014-02-14T00:00:00.000Z,"mineable, hybrid-pow-pos, x11, medium-of-exchange, masternodes, dao, governance, alleged-sec-securities",18900000.0,11952623.85824531,11952623.85824531,N/A,"{'price': 23.756663502874936, 'volume_24h': 27538820.0763374, 'volume_change_24h': -2.8241, 'percent_change_1h': -0.46471923, 'percent_change_24h': -2.75644302, 'percent_change_7d': -0.27873259, 'percent_change_30d': -6.44002765, 'percent_change_60d': -13.80228997, 'percent_change_90d': -5.21577594, 'market_cap': 283954462.97676855, 'market_cap_dominance': 0.0137, 'fully_diluted_market_cap': 449000940.2, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
5488,JUST,JST,just,145,2020-05-07T00:00:00.000Z,"defi, tron-ecosystem",9900000000.0,9900000000.0,9900000000.0,Tron20,"{'price': 0.028139170178030637, 'volume_24h': 12090895.74843727, 'volume_change_24h': -9.5437, 'percent_change_1h': -0.01388585, 'percent_change_24h': 0.39366937, 'percent_change_7d': -1.00810584, 'percent_change_30d': 2.56049462, 'percent_change_60d': -5.73232587, 'percent_change_90d': 1.31409367, 'market_cap': 278577784.7625033, 'market_cap_dominance': 0.0135, 'fully_diluted_market_cap': 278577784.76, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
20314,Terra,LUNA,terra-luna-v2,180,2022-05-26T12:47:26.000Z,alleged-sec-securities,,697420631.899395,1186707049.0,N/A,"{'price': 0.4007486582676367, 'volume_24h': 48459182.75456727, 'volume_change_24h': -40.1942, 'percent_change_1h': -1.5646582, 'percent_change_24h': -6.16775565, 'percent_change_7d': 20.51486341, 'percent_change_30d': 27.57605034, 'percent_change_60d': -10.36264072, 'percent_change_90d': -15.51755518, 'market_cap': 279490382.4818499, 'market_cap_dominance': 0.0135, 'fully_diluted_market_cap': 475571257.64, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
2682,Holo,HOT,holo,204,2018-04-29T00:00:00.000Z,"platform, distributed-computing, filesharing, storage, depin",,173841360397.95038,177619433541.14133,Ethereum,"{'price': 0.001578712061083236, 'volume_24h': 7588000.10736308, 'volume_change_24h': 26.1971, 'percent_change_1h': -0.18185564, 'percent_change_24h': -2.86213743, 'percent_change_7d': 2.63537437, 'percent_change_30d': 16.28462296, 'percent_change_60d': -14.86912531, 'percent_change_90d': -18.56485005, 'market_cap': 274445452.37536186, 'market_cap_dominance': 0.0133, 'fully_diluted_market_cap': 280409942.01, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
1455,Golem,GLM,golem-network-tokens,185,2016-11-18T00:00:00.000Z,"platform, ai-big-data, distributed-computing, payments, polygon-ecosystem, web3, depin",,1000000000.0,1000000000.0,Ethereum,"{'price': 0.2712135803922964, 'volume_24h': 5809496.67277506, 'volume_change_24h': -5.1871, 'percent_change_1h': -0.47388876, 'percent_change_24h': -3.62947104, 'percent_change_7d': 3.35237817, 'percent_change_30d': -9.89038654, 'percent_change_60d': -21.26552105, 'percent_change_90d': -28.10977023, 'market_cap': 271213580.39229643, 'market_cap_dominance': 0.0131, 'fully_diluted_market_cap': 271213580.39, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
2299,aelf,ELF,aelf,116,2017-12-21T00:00:00.000Z,"marketplace, enterprise-solutions, arrington-xrp-capital-portfolio, huobi-capital-portfolio, bnb-chain",,732939804.28419,1000000000.0,N/A,"{'price': 0.366682001805726, 'volume_24h': 12291645.95431857, 'volume_change_24h': -2.243, 'percent_change_1h': -0.43731336, 'percent_change_24h': -2.06127462, 'percent_change_7d': 1.58546169, 'percent_change_30d': -3.91155788, 'percent_change_60d': -9.84205661, 'percent_change_90d': 3.87469073, 'market_cap': 268755834.63802385, 'market_cap_dominance': 0.013, 'fully_diluted_market_cap': 366682001.81, 'tvl': None, 'last_updated': '2024-09-15T23:04:00.000Z'}"
32120,Gravity,G,gravity-token,86,2024-07-05T03:29:52.000Z,"ethereum-ecosystem, binance-launchpool, spartan-group, dwf-labs-portfolio",12000000000.0,7232700004.57,12000000000.0,Ethereum,"{'price': 0.0362949469302807, 'volume_24h': 25132465.80280562, 'volume_change_24h': 82.3107, 'percent_change_1h': -0.15285292, 'percent_change_24h': 1.06194238, 'percent_change_7d': 10.57542165, 'percent_change_30d': -10.28509121, 'percent_change_60d': -37.23077212, 'percent_change_90d': -37.23077212, 'market_cap': 262510462.82850912, 'market_cap_dominance': 0.0127, 'fully_diluted_market_cap': 435539363.16, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
1697,Basic Attention Token,BAT,basic-attention-token,492,2017-06-01T00:00:00.000Z,"marketing, content-creation, defi, payments, dcg-portfolio, 1confirmation-portfolio, pantera-capital-portfolio, web3, bnb-chain",,1495658356.9526057,1500000000.0,Ethereum,"{'price': 0.17274890905309628, 'volume_24h': 6843195.27450258, 'volume_change_24h': 16.2583, 'percent_change_1h': -0.12708505, 'percent_change_24h': -0.00405345, 'percent_change_7d': 9.30846684, 'percent_change_30d': 8.04580277, 'percent_change_60d': -12.93622244, 'percent_change_90d': -13.30554496, 'market_cap': 258373349.4797091, 'market_cap_dominance': 0.0125, 'fully_diluted_market_cap': 259123363.58, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
13631,Manta Network,MANTA,manta-network,127,2024-01-18T10:00:24.000Z,"zero-knowledge-proofs, ethereum-ecosystem, binance-launchpool, polychain-capital-portfolio, layer-2, binance-labs-portfolio, web3, skyvision-capital-portfolio, spartan-group, modular-blockchain",,379044831.45,1000000000.0,Manta Pacific,"{'price': 0.6753333251727288, 'volume_24h': 10247986.18614261, 'volume_change_24h': -18.5472, 'percent_change_1h': -0.36793396, 'percent_change_24h': -3.37503486, 'percent_change_7d': 3.35027414, 'percent_change_30d': -1.3676171, 'percent_change_60d': -33.48757128, 'percent_change_90d': -42.20668867, 'market_cap': 255981606.41266504, 'market_cap_dominance': 0.0124, 'fully_diluted_market_cap': 675333325.17, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
28301,Memecoin,MEME,meme,132,2023-11-03T08:03:36.000Z,"collectibles-nfts, memes, binance-launchpool",69000000000.0,26338282184.22996,69000000000.0,Ethereum,"{'price': 0.009683127560914483, 'volume_24h': 17428930.96028257, 'volume_change_24h': -0.9123, 'percent_change_1h': -0.22409717, 'percent_change_24h': -3.85688377, 'percent_change_7d': 5.56644909, 'percent_change_30d': -2.62975367, 'percent_change_60d': -41.855453, 'percent_change_90d': -51.30032198, 'market_cap': 255036946.12526006, 'market_cap_dominance': 0.0123, 'fully_diluted_market_cap': 668135801.7, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
1680,Aragon,ANT,aragon,180,2017-05-18T00:00:00.000Z,"platform, enterprise-solutions, dao, ethereum-ecosystem, governance, boostvc-portfolio, placeholder-ventures-portfolio, web3",,43191530.54557042,43191530.54557042,Ethereum,"{'price': 5.820927400918767, 'volume_24h': 793536.56170103, 'volume_change_24h': -3.9708, 'percent_change_1h': -0.03977383, 'percent_change_24h': -4.13205657, 'percent_change_7d': -0.07735424, 'percent_change_30d': -17.87436214, 'percent_change_60d': -32.22924212, 'percent_change_90d': -34.48869368, 'market_cap': 251414763.64033073, 'market_cap_dominance': 0.0122, 'fully_diluted_market_cap': 251414763.64, 'tvl': None, 'last_updated': '2024-09-15T23:03:00.000Z'}"
3783,Ankr,ANKR,ankr,328,2019-03-06T00:00:00.000Z,"platform, cosmos-ecosystem, enterprise-solutions, distributed-computing, defi, filesharing, staking, substrate, pantera-capital-portfolio, polygon-ecosystem, celo-ecosystem, injective-ecosystem, bnb-chain, liquid-staking-derivatives, rollups-as-a-service, depin",,10000000000.0,10000000000.0,Ethereum,"{'price': 0.025065819196762266, 'volume_24h': 6308308.9807507, 'volume_change_24h': -5.9081, 'percent_change_1h': -0.43885553, 'percent_change_24h': -1.16558432, 'percent_change_7d': 11.3443033, 'percent_change_30d': 0.83718191, 'percent_change_60d': -18.23778997, 'percent_change_90d': -22.37757703, 'market_cap': 250658191.96762267, 'market_cap_dominance': 0.0121, 'fully_diluted_market_cap': 250658191.97, 'tvl': 42052633.2824, 'last_updated': '2024-09-15T23:03:00.000Z'}"
